id_unidade,Textbox32,Ano,Textbox24,Mes,Textbox44,IdDocumento1,Documento1,Documento,IdDocumento,protocolo_formatado,Textbox17
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056780161,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056790031,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056790839,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056735554,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056681542,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056681967,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056684811,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056686589,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056711304,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056671612,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056672042,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056687280,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056643168,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056653356,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056664770,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056632872,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056625504,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056634064,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056633803,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056563574,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056607677,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056561999,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056565127,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056582740,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056589549,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056585080,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056584358,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056581867,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056581487,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056572202,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056570802,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056558289,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056558263,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056529478,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056528584,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056532970,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056545961,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056547434,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056548423,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056548960,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056557592,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056499789,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056501259,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056504853,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056557653,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056545586,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056528904,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056460378,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056461477,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056467318,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056486018,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056416473,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056416677,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056426366,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056427899,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056438658,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056442197,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056442513,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056442759,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056463231,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056462926,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056462470,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056462042,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056415669,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056381873,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056385296,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056404443,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056405324,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056327855,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056449738,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056431762,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056372257,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056354034,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056362077,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056334544,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056327239,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056315453,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056290480,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056242614,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056290049,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056289091,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056262121,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056262683,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056264472,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056280183,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056253037,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056281522,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056281236,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056280644,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056261894,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056261570,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056261254,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056088215,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056215613,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056215891,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056217424,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056217925,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056227599,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056241840,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056185229,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056185870,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056191614,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056151574,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056152148,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056160550,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056169496,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056170202,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056170528,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056177163,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056177702,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056177981,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056151074,1852
SESAU-GAD,1852,2024,1634,12,7,121,Informação,Coordenador(a),1,0056008722,1852
SESAU-GAD,1852,2024,1634,12,7,121,Requerimento,Coordenador(a),1,0056018706,1852
SESAU-GAD,1852,2024,1634,12,7,121,Boletim de Avaliação de Merecimento,Assessor(a),1,0056050672,1852
SESAU-GAD,1852,2024,1634,12,7,121,Boletim de Avaliação de Merecimento,Assessor(a),1,0056053503,1852
SESAU-GAD,1852,2024,1634,12,7,121,Checklist,Assessor(a),1,0056051005,1852
SESAU-GAD,1852,2024,1634,12,7,121,Ofício,Coordenador(a),1,0056052790,1852
SESAU-GAD,1852,2024,1634,12,7,121,Declaração,Assessor(a),1,0056063899,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056106470,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056106690,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056106837,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056106937,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056107331,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056107955,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056133611,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056089259,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056073966,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056096075,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Coordenador(a),1,0056060770,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056047928,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056063242,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056043376,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056018215,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056004079,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056009517,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056010254,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056010945,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0056011159,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Coordenador(a),1,0055954089,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055945762,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055945147,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Coordenador(a),1,0055935070,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055935568,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055933337,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055863181,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055863708,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055875631,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055886763,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055856990,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055824079,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055837620,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055836508,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055804903,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055805625,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055803766,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055759783,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055777119,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055790060,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055746038,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055767227,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055776207,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055783221,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055775280,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055774947,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055747679,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055704120,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055718087,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055682340,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055725319,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055704741,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055706820,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055712724,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055678640,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055693119,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055703694,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055668293,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055661243,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055628227,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055635276,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055610230,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055611088,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055558010,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055591266,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055625448,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055621043,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055609761,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055609563,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055609026,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055608650,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055590953,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055558355,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055544945,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055504458,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055503306,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055478760,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055483021,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055483663,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055447708,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055431198,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055433919,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055435520,1852
SESAU-GAD,1852,2024,1634,12,7,121,Despacho,Assessor(a),1,0055435128,1852
